snapshot_id,fetched_at_utc,designation,score,score_0_1,discovery_date_mpc,ra_hours,ra_deg,dec_deg,v_mag,status,updated_mpc,note,nobs,arc_days,h_mag,not_seen_days,source_url
20260526T044453Z,2026-05-26T04:44:53.011134Z,P12neKs,35,0.35,2026-05-14.60,18.0071,270.10650000000004,56.8998,19.9,Updated,May 25.03 UT,,167,10.45,15.1,1.182,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,P12nfxd,98,0.98,2026-05-25.60,17.8334,267.50100000000003,16.2798,21.8,Updated,May 25.79 UT,,6,1.15,22.5,0.654,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,P12nfwU,96,0.96,2026-05-25.50,16.9121,253.68149999999997,14.5195,21.7,Updated,May 25.97 UT,,8,8.14,23.3,0.709,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1F32J5,100,1.0,2026-05-25.40,17.2094,258.14099999999996,12.9092,22.1,Added,May 25.48 UT,,4,0.02,25.7,0.77,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1F3245,75,0.75,2026-05-25.40,17.0178,255.26700000000002,10.6256,22.9,Added,May 25.48 UT,,4,0.02,16.9,0.772,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,SJA1250,100,1.0,2026-05-24.90,16.8824,253.23600000000002,61.4897,20.3,Added,May 25.42 UT,,3,0.03,17.5,1.273,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1F2X35,96,0.96,2026-05-25.40,16.3392,245.08800000000002,1.2669,21.8,Updated,May 26.18 UT,,12,0.79,22.7,0.081,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1F2HL5,100,1.0,2026-05-25.40,16.3722,245.583,-11.5585,22.4,Updated,May 25.43 UT,,8,0.07,25.5,0.817,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1F2HK5,93,0.93,2026-05-25.40,16.1785,242.6775,-11.8108,21.7,Updated,May 26.23 UT,,13,1.86,22.8,0.035,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1F1TD5,100,1.0,2026-05-25.30,15.6482,234.72299999999998,4.2338,21.9,Added,May 25.33 UT,,4,0.02,27.4,0.915,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C03UYWZ,100,1.0,2026-05-23.40,16.7441,251.1615,11.8946,22.4,Updated,May 26.16 UT,,7,2.0,23.1,0.8,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,A11CUyv,100,1.0,2026-05-24.10,17.5873,263.80949999999996,-56.9214,19.2,Updated,May 26.12 UT,,14,1.97,19.1,0.131,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,P12nfw2,100,1.0,2026-05-24.60,21.0504,315.756,-3.7933,21.4,Updated,May 25.71 UT,,5,1.0,19.3,0.648,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,NAOCLYL,85,0.85,2026-05-23.80,15.9001,238.5015,-19.5865,21.6,Added,May 24.59 UT,,4,0.1,21.5,2.388,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,A11CQzo,100,1.0,2026-05-24.40,21.3292,319.938,-18.2,20.0,Added,May 24.51 UT,,5,0.05,29.9,1.809,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,oKr0080,100,1.0,2026-05-23.90,23.4873,352.3095,18.5476,20.2,Added,May 24.47 UT,,3,0.0,15.5,2.354,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1F1535,87,0.87,2026-05-24.40,16.7577,251.3655,6.4769,22.4,Updated,May 25.30 UT,,11,0.87,23.3,0.958,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1F0TQ5,72,0.72,2026-05-24.40,15.859,237.885,-8.2506,21.8,Updated,May 26.20 UT,,18,3.85,24.4,0.058,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1F0EU5,80,0.8,2026-05-24.30,15.4149,231.2235,-10.0885,22.1,Updated,May 26.15 UT,,11,1.81,19.5,0.113,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1F0295,80,0.8,2026-05-24.30,15.3187,229.7805,-7.1197,22.1,Updated,May 26.10 UT,,20,1.78,22.2,0.152,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,6EN3D21,100,1.0,2026-05-24.20,16.4999,247.4985,-79.6779,18.7,Updated,May 25.35 UT,,3,0.01,21.1,2.009,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1EYPU5,100,1.0,2026-05-23.40,15.8608,237.91199999999998,3.3212,22.9,Updated,May 25.26 UT,,11,1.87,24.2,0.995,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C1EYD55,69,0.69,2026-05-23.30,15.7476,236.214,-13.5095,22.2,Updated,May 25.35 UT,,12,0.95,20.1,1.965,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,NAOCBPP,99,0.99,2026-05-20.70,14.9002,223.503,-20.8206,22.3,Updated,May 25.35 UT,,4,0.13,22.4,5.394,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,C46CD31,100,1.0,2026-05-21.40,1.5521,23.2815,-2.9913,27.6,Updated,May 25.35 UT,,7,0.05,28.6,4.801,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,ST26ED1,98,0.98,2026-05-21.20,1.7282,25.923,-14.5351,28.0,Updated,May 25.35 UT,,20,0.16,30.2,4.859,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,ST26EC8,98,0.98,2026-05-20.40,21.826,327.39,-30.9965,23.3,Updated,May 25.35 UT,,6,0.14,28.6,5.807,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,ST26EC7,98,0.98,2026-05-20.40,2.4799,37.1985,-8.3882,30.2,Updated,May 25.35 UT,,6,0.11,30.3,5.813,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,P12nfaz,43,0.43,2026-05-20.30,13.2165,198.2475,-27.5219,22.0,Updated,May 24.34 UT,,12,2.87,18.3,3.052,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,NAOCAN7,100,1.0,2026-05-17.70,15.2836,229.254,-21.9078,21.0,Updated,May 24.34 UT,,4,0.1,19.9,8.392,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1259,166.8885,-28.2439,23.5,Updated,May 24.34 UT,,5,0.01,20.8,8.141,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,CEMVK32,53,0.53,2026-05-17.40,16.4499,246.74849999999998,8.1969,21.7,Updated,May 24.42 UT,,50,11.97,20.1,1.839,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T054454Z,2026-05-26T05:44:54.477423Z,P12neKs,35,0.35,2026-05-14.60,18.0057,270.0855,56.8937,19.9,Updated,May 25.03 UT,,167,10.45,15.1,1.224,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,P12nfxd,93,0.93,2026-05-25.60,17.8328,267.49199999999996,16.2962,21.9,Updated,May 26.25 UT,,9,1.79,22.6,0.053,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,P12nfwU,96,0.96,2026-05-25.50,16.9124,253.68600000000004,14.5332,21.7,Updated,May 25.97 UT,,8,8.14,23.3,0.751,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1F32J5,100,1.0,2026-05-25.40,17.2091,258.1365,12.9809,22.1,Added,May 25.48 UT,,4,0.02,25.7,0.811,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1F3245,75,0.75,2026-05-25.40,17.0169,255.2535,10.6223,22.9,Added,May 25.48 UT,,4,0.02,16.9,0.814,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,SJA1250,100,1.0,2026-05-24.90,16.8797,253.19549999999998,61.4734,20.3,Added,May 25.42 UT,,3,0.03,17.5,1.315,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1F2X35,96,0.96,2026-05-25.40,16.338,245.07000000000002,1.2149,21.8,Updated,May 26.18 UT,,12,0.79,22.7,0.123,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1F2HL5,100,1.0,2026-05-25.40,16.3774,245.66100000000003,-11.5697,22.4,Updated,May 25.43 UT,,8,0.07,25.5,0.859,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1F2HK5,98,0.98,2026-05-25.40,16.1763,242.64450000000002,-11.8495,21.7,Updated,May 26.23 UT,,13,1.86,22.8,0.077,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1F1TD5,100,1.0,2026-05-25.30,15.6565,234.8475,4.1967,21.9,Added,May 25.33 UT,,4,0.02,27.4,0.957,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C03UYWZ,100,1.0,2026-05-23.40,16.7436,251.154,11.9688,22.4,Updated,May 26.16 UT,,7,2.0,23.1,0.841,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,A11CUyv,100,1.0,2026-05-24.10,17.5863,263.7945,-56.8826,19.2,Updated,May 26.12 UT,,14,1.97,19.1,0.173,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,P12nfw2,100,1.0,2026-05-24.60,21.0528,315.79200000000003,-3.7761,21.4,Updated,May 25.71 UT,,5,1.0,19.3,0.69,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,NAOCLYL,85,0.85,2026-05-23.80,15.9003,238.5045,-19.5448,21.6,Added,May 24.59 UT,,4,0.1,21.5,2.429,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,A11CQzo,100,1.0,2026-05-24.40,21.366,320.49,-18.1427,20.1,Added,May 24.51 UT,,5,0.05,29.9,1.851,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,oKr0080,100,1.0,2026-05-23.90,23.4875,352.3125,18.5488,20.2,Added,May 24.47 UT,,3,0.0,15.5,2.396,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1F1535,97,0.97,2026-05-24.40,16.7577,251.3655,6.4885,22.4,Updated,May 25.30 UT,,11,0.87,23.3,1.0,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1F0TQ5,77,0.77,2026-05-24.40,15.8563,237.84449999999998,-8.3081,21.8,Updated,May 26.20 UT,,18,3.85,24.4,0.1,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1F0EU5,80,0.8,2026-05-24.30,15.414,231.21,-10.0885,22.1,Updated,May 26.15 UT,,11,1.81,19.5,0.155,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1F0295,80,0.8,2026-05-24.30,15.3179,229.7685,-7.1113,22.1,Updated,May 26.10 UT,,20,1.78,22.2,0.194,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,6EN3D21,100,1.0,2026-05-24.20,16.4933,247.39950000000002,-79.7001,18.7,Updated,May 25.35 UT,,3,0.01,21.1,2.051,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1EYPU5,100,1.0,2026-05-23.40,15.8615,237.92249999999999,3.3273,22.9,Updated,May 25.26 UT,,11,1.87,24.2,1.037,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C1EYD55,69,0.69,2026-05-23.30,15.7464,236.196,-13.5192,22.2,Updated,May 25.35 UT,,12,0.95,20.1,2.006,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,NAOCBPP,99,0.99,2026-05-20.70,14.9008,223.512,-20.8463,22.3,Updated,May 25.35 UT,,4,0.13,22.4,5.436,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,C46CD31,100,1.0,2026-05-21.40,1.5558,23.337,-2.9857,27.6,Updated,May 25.35 UT,,7,0.05,28.6,4.843,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,ST26ED1,98,0.98,2026-05-21.20,1.7299,25.9485,-14.5281,28.0,Updated,May 25.35 UT,,20,0.16,30.2,4.901,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,ST26EC8,98,0.98,2026-05-20.40,21.8377,327.56550000000004,-30.9998,23.3,Updated,May 25.35 UT,,6,0.14,28.6,5.849,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,ST26EC7,98,0.98,2026-05-20.40,2.4805,37.2075,-8.3872,30.2,Updated,May 25.35 UT,,6,0.11,30.3,5.855,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,P12nfaz,43,0.43,2026-05-20.30,13.2162,198.243,-27.5141,22.0,Updated,May 24.34 UT,,12,2.87,18.3,3.094,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,NAOCAN7,100,1.0,2026-05-17.70,15.2837,229.25549999999998,-21.9088,21.0,Updated,May 24.34 UT,,4,0.1,19.9,8.433,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,KPMa1Ih,87,0.87,2026-05-18.10,11.126,166.89,-28.2612,23.5,Updated,May 24.34 UT,,5,0.01,20.8,8.183,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,CEMVK32,53,0.53,2026-05-17.40,16.4471,246.70649999999998,8.1772,21.7,Updated,May 26.27 UT,,52,11.97,20.1,1.881,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T064456Z,2026-05-26T06:44:56.056659Z,P12neKs,35,0.35,2026-05-14.60,18.0042,270.063,56.8876,19.9,Updated,May 26.26 UT,,170,11.44,15.1,0.269,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C46CYH1,100,1.0,2026-05-26.30,16.0971,241.4565,8.8269,17.1,Updated,May 26.32 UT,,6,0.04,34.7,0.008,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,P12nfxd,98,0.98,2026-05-25.60,17.8322,267.483,16.3153,21.9,Updated,May 26.25 UT,,9,1.79,22.6,0.095,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,P12nfwU,89,0.89,2026-05-25.50,16.9128,253.692,14.5469,21.7,Updated,May 26.28 UT,,11,8.88,23.4,0.053,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1F32J5,98,0.98,2026-05-25.40,17.2037,258.0555,13.1914,21.9,Updated,May 26.31 UT,,7,0.85,23.5,0.026,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1F3245,75,0.75,2026-05-25.40,17.0159,255.2385,10.6191,22.9,Added,May 25.48 UT,,4,0.02,16.9,0.855,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,SJA1250,100,1.0,2026-05-24.90,16.877,253.15499999999997,61.4569,20.3,Added,May 25.42 UT,,3,0.03,17.5,1.357,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1F2X35,96,0.96,2026-05-25.40,16.3367,245.0505,1.1628,21.8,Updated,May 26.18 UT,,12,0.79,22.7,0.165,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1F2HL5,100,1.0,2026-05-25.40,16.3827,245.7405,-11.5809,22.4,Updated,May 25.43 UT,,8,0.07,25.5,0.9,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1F2HK5,98,0.98,2026-05-25.40,16.1742,242.613,-11.8882,21.7,Updated,May 26.23 UT,,13,1.86,22.8,0.119,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1F1TD5,100,1.0,2026-05-25.30,15.6649,234.9735,4.1592,21.8,Added,May 25.33 UT,,4,0.02,27.4,0.999,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C03UYWZ,100,1.0,2026-05-23.40,16.7432,251.14800000000002,12.043,22.4,Updated,May 26.16 UT,,7,2.0,23.1,0.883,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,A11CUyv,100,1.0,2026-05-24.10,17.5854,263.781,-56.8438,19.2,Updated,May 26.12 UT,,14,1.97,19.1,0.214,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,P12nfw2,100,1.0,2026-05-24.60,21.0552,315.828,-3.7589,21.4,Updated,May 25.71 UT,,5,1.0,19.3,0.731,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,NAOCLYL,85,0.85,2026-05-23.80,15.9004,238.506,-19.503,21.6,Added,May 24.59 UT,,4,0.1,21.5,2.471,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,A11CQzo,100,1.0,2026-05-24.40,21.4014,321.02099999999996,-18.0861,20.1,Added,May 24.51 UT,,5,0.05,29.9,1.893,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,oKr0080,100,1.0,2026-05-23.90,23.4876,352.314,18.55,20.2,Added,May 24.47 UT,,3,0.0,15.5,2.437,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1F1535,97,0.97,2026-05-24.40,16.7577,251.3655,6.5002,22.4,Updated,May 25.30 UT,,11,0.87,23.3,1.042,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1F0TQ5,77,0.77,2026-05-24.40,15.8537,237.8055,-8.3657,21.8,Updated,May 26.20 UT,,18,3.85,24.4,0.142,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1F0EU5,80,0.8,2026-05-24.30,15.4132,231.198,-10.0885,22.1,Updated,May 26.15 UT,,11,1.81,19.5,0.196,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1F0295,80,0.8,2026-05-24.30,15.3171,229.7565,-7.1028,22.1,Updated,May 26.10 UT,,20,1.78,22.2,0.236,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,6EN3D21,100,1.0,2026-05-24.20,16.4866,247.29899999999998,-79.7225,18.7,Updated,May 25.35 UT,,3,0.01,21.1,2.092,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1EYPU5,100,1.0,2026-05-23.40,15.8623,237.93449999999999,3.3334,22.9,Updated,May 25.26 UT,,11,1.87,24.2,1.078,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C1EYD55,69,0.69,2026-05-23.30,15.7452,236.178,-13.529,22.2,Updated,May 25.35 UT,,12,0.95,20.1,2.048,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,NAOCBPP,99,0.99,2026-05-20.70,14.9014,223.52100000000002,-20.872,22.3,Updated,May 25.35 UT,,4,0.13,22.4,5.477,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,C46CD31,100,1.0,2026-05-21.40,1.5595,23.392500000000002,-2.9802,27.6,Updated,May 25.35 UT,,7,0.05,28.6,4.885,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,ST26ED1,98,0.98,2026-05-21.20,1.7316,25.974,-14.5212,28.0,Updated,May 25.35 UT,,20,0.16,30.2,4.943,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,ST26EC8,98,0.98,2026-05-20.40,21.8492,327.738,-31.0028,23.3,Updated,May 25.35 UT,,6,0.14,28.6,5.89,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,ST26EC7,98,0.98,2026-05-20.40,2.4811,37.2165,-8.3861,30.2,Updated,May 25.35 UT,,6,0.11,30.3,5.897,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,P12nfaz,43,0.43,2026-05-20.30,13.2159,198.2385,-27.5062,22.0,Updated,May 24.34 UT,,12,2.87,18.3,3.135,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,NAOCAN7,100,1.0,2026-05-17.70,15.2838,229.257,-21.9098,21.0,Updated,May 24.34 UT,,4,0.1,19.9,8.475,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1261,166.89149999999998,-28.2785,23.5,Updated,May 24.34 UT,,5,0.01,20.8,8.225,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,CEMVK32,53,0.53,2026-05-17.40,16.4442,246.66299999999998,8.1575,21.7,Updated,May 26.27 UT,,52,11.97,20.1,1.923,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T074457Z,2026-05-26T07:44:57.541758Z,P12neKs,35,0.35,2026-05-14.60,18.0028,270.04200000000003,56.8815,19.9,Updated,May 26.32 UT,,173,11.53,15.1,0.225,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,C46CYH1,100,1.0,2026-05-26.30,16.2369,243.55349999999999,4.8856,17.0,Updated,May 26.35 UT,S,8,0.05,33.3,0.045,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,P12nfxd,98,0.98,2026-05-25.60,17.8315,267.47249999999997,16.3343,21.9,Updated,May 26.25 UT,,9,1.79,22.6,0.137,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,P12nfwU,94,0.94,2026-05-25.50,16.9131,253.69650000000001,14.5605,21.7,Updated,May 26.28 UT,,11,8.88,23.4,0.095,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,C1F32J5,100,1.0,2026-05-25.40,17.2033,258.04949999999997,13.2761,21.9,Updated,May 26.31 UT,,7,0.85,23.5,0.067,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,C1F3245,75,0.75,2026-05-25.40,17.015,255.22500000000002,10.6159,22.9,Added,May 25.48 UT,,4,0.02,16.9,0.897,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,SJA1250,100,1.0,2026-05-24.90,16.8743,253.11450000000002,61.4405,20.3,Added,May 25.42 UT,,3,0.03,17.5,1.398,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,C1F2X35,96,0.96,2026-05-25.40,16.3355,245.0325,1.1106,21.8,Updated,May 26.18 UT,,12,0.79,22.7,0.206,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,C1F2HL5,100,1.0,2026-05-25.40,16.3879,245.81849999999997,-11.5921,22.4,Updated,May 25.43 UT,,8,0.07,25.5,0.942,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,C1F2HK5,81,0.81,2026-05-25.40,16.1721,242.5815,-11.9269,21.7,Updated,May 26.35 UT,,17,1.99,22.7,0.028,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,C1F1TD5,100,1.0,2026-05-25.30,15.7294,235.941,4.7811,23.5,Updated,May 26.35 UT,,4,0.02,33.6,1.04,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,C03UYWZ,100,1.0,2026-05-23.40,16.7427,251.14049999999997,12.1171,22.4,Updated,May 26.16 UT,,7,2.0,23.1,0.925,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,A11CUyv,94,0.94,2026-05-24.10,17.5844,263.76599999999996,-56.8049,19.2,Updated,May 26.35 UT,,17,1.97,19.1,0.256,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260526T084500Z,2026-05-26T08:45:00.468356Z,P12nfw2,97,0.97,2026-05-24.60,21.0572,315.858,-3.7443,21.7,Updated,May 26.34 UT,,8,1.73,20.3,0.046,https://minorplanetcenter.net/iau/NEO/neocp.txt
